keys,en
ui.menu.touches_cat_deplacement,Movement
ui.menu.touches_cat_monde,World
ui.menu.touches_cat_modules,Modules
ui.menu.touches_cat_interface,Interface
ui.menu.multi_experimental,"Experimental: only other players and blocks are shared. Creatures, time of day, inventory and combat are not synchronised."
ui.collection.progression,{offerts} / {total} pieces ({pct}%)
ui.collection.page,Page {page} / {pages}
ui.collection.manquant,missing
ui.collection.offrir,Donate (destroys the item)
ui.collection.deja_mieux,"Already collected, at a better quality"
ui.collection.rien_a_offrir,No copy in inventory
ui.collection.tri,Sort by:
ui.collection.tri_nom,Name
ui.collection.tri_type,Type
ui.collection.tri_etat,Missing first
ui.collection.tri_qualite,Quality
ui.collection.qualite,quality {palier}
dialogue.salut_neutre,"Good day, traveller."
dialogue.meteo,"Fair weather ahead, I reckon."
dialogue.occupe,I've little time to chat.
dialogue.matin,"Up early, I see."
dialogue.soir,Night's falling. Get yourself home.
dialogue.nuit,What are you doing out at this hour?
dialogue.hostile_1,You! Stay away from me.
dialogue.hostile_2,We know what you've done.
dialogue.mefiant_1,I'm keeping an eye on you.
dialogue.mefiant_2,Move along.
dialogue.amical_1,Good to see you again!
dialogue.amical_2,You're always welcome here.
dialogue.devoue_1,"If you need anything at all, just ask."
dialogue.devoue_2,They speak well of you around here.
dialogue.forgeron_1,The forge never goes fully cold.
dialogue.forgeron_2,Bring me good ore and we'll talk.
dialogue.garde_1,Nothing to report. All the better.
dialogue.garde_2,Keep your weapons sheathed in town.
dialogue.fermier_1,The soil gives what you give it.
dialogue.fermier_2,One more season like this and I can rest.
dialogue.vendeur_1,Have a look at my wares.
dialogue.vendeur_2,Everything's negotiable. Almost everything.
dialogue.cuisinier_1,It's simmering. Come back later.
dialogue.mineur_1,The rock is hard around here.
dialogue.bucheron_1,Green wood is worthless. Remember that.
dialogue.eleveur_1,The animals are doing well.
dialogue.herboriste_1,Every plant has its use. And its hour.
dialogue.couturier_1,Good cloth is worth good armour.
dialogue.transporteur_1,The roads aren't as safe as they were.
ui.dialogue.parler,Talk
ui.dialogue.offrir,Offer a gift
ui.dialogue.commercer,Trade
ui.dialogue.quetes,Quests
ui.dialogue.recruter,Recruit
ui.dialogue.fermer,Take your leave
ui.dialogue.metier,{metier}
ui.dialogue.relation,Relation: {palier}
ui.dialogue.deja_parle,You have already spoken today
ui.dialogue.rien_a_offrir,Nothing to offer
ui.dialogue.pas_marchand,Not a merchant
ui.dialogue.pas_de_quetes,Has nothing to offer
ui.dialogue.pas_recrutable,Will not follow you
ui.dialogue.cadeau_accepte,{nom} accepts your gift.
ui.dialogue.interagir,E: talk
relation.hostile,hostile
relation.mefiant,wary
relation.neutre,neutral
relation.amical,friendly
relation.devoue,devoted
job.garde,Guard
job.fermier,Farmer
job.forgeron,Blacksmith
job.vendeur,Merchant
job.cuisinier,Cook
job.mineur,Miner
job.bucheron,Woodcutter
job.eleveur,Herder
job.couturier,Tailor
job.herboriste,Herbalist
job.transporteur,Carrier
ui.toast.villageois_tue,A villager has died.
ui.toast.coffre_boss,The boss drops a chest!
gouvernance.monarchie_hereditaire,hereditary monarchy
gouvernance.republique_elue,elected republic
gouvernance.theocratie,theocracy
gouvernance.ploutocratie,plutocracy
gouvernance.dictature_militaire,military dictatorship
gouvernance.anarchie,anarchy
taille_royaume.hameau_etat,hamlet-state
taille_royaume.cite_etat,city-state
taille_royaume.petit_royaume,small kingdom
taille_royaume.grand_royaume,great kingdom
ui.hud.cle.royaume,Kingdom
ui.hud.terres_sauvages,wilderness (lawless)
ui.loi.amende,Fine levied: local law forbids it.
ui.loi.confiscation,Item confiscated: it is illegal here.
ui.loi.saisie,"Unable to pay, one of your goods is seized."
ui.loi.gardes_hostiles,The kingdom's guards are after you.
ui.hud.cle.lois,Laws
ui.hud.cle.localite,Settlement
ui.hud.souris,Left click (hold): harvest/carve/attack · Right click: place
ui.hud.hotbar,1-9/wheel: select · Ctrl+1-9/wheel: bank
ui.input.move_forward,walk
ui.input.jump,jump
ui.input.toggle_fly,fly/walk
ui.input.sprint,sprint
ui.input.sneak,sneak
ui.input.move_back,walk back
ui.input.move_left,strafe left
ui.input.move_right,strafe right
ui.input.descend,descend
ui.input.cycle_grid,grid 32/16/8/4
ui.input.equip,equip
ui.input.sleep,sleep
ui.input.toggle_claim,claim
ui.input.cycle_claim_role,cell role
ui.input.stall_stock,list for sale (targeted stall)
ui.input.module_1,modules
ui.input.module_2,module 2
ui.input.module_3,module 3
ui.input.inventory,inventory
ui.input.world_map,map
ui.input.map_legend,map layer
ui.input.debug_hud,help and diagnostics
ui.input.cheat_menu,cheat menu
ui.input.reload_data,reload data
ui.input.save_game,save
ui.loi.aucune,none (anarchy)
ui.loi.interdit,{objet} banned
ui.erreur.save_illisible,Save file unreadable or damaged.
ui.erreur.save_trop_recente,Save created by a newer version of the game.
ui.erreur.save_trop_ancienne,Save too old: this version can no longer read it.
ui.erreur.chunks_perdus,Some edited areas could not be read back.
loi.meurtre,murder punished
loi.vol,theft punished
loi.agression,assault punished
ui.menu.onglet.combat,Combat
ui.menu.combat_aide,Drag a weapon or shield onto a hand. Your stance follows from what you carry.
ui.menu.posture_competence,Trains: {competence}
ui.posture.mains_nues,Bare hands
ui.posture.une_main,One-handed weapon
ui.posture.deux_mains,Two-handed weapon
ui.posture.arme_bouclier,Weapon and shield
ui.posture.deux_armes,Dual wielding
ui.combat.fiche,Reach {allonge} m · {des} · speed {vitesse} · parry {parade} ms · stamina {endurance} · {mains} hand(s)
ui.combat.bouclier_ligne,Shield: coverage {couverture} · absorption {absorption}%
ui.toast.deux_mains_occupe,A two-handed weapon already uses both hands.
ui.combat.pare_par_adversaire,Blocked — it read your direction.
ui.combat.garde_ecrasee,Guard crushed — the blow goes through.
ui.combat.bouclier_brise,Your shield shatters!
ui.combat.bouclier_structure,Shield: {reste} / {total}
ui.combat.attaques,Attacks: {directions}
ui.direction.estoc,thrust
ui.direction.taille_gauche,left swing
ui.direction.taille_droite,right swing
ui.direction.overhead,overhead
ui.combat.feinte_adverse,Feint — the announced blow never came.
munition.fleche.name,Arrow
munition.carreau.name,Bolt
ui.combat.carquois_vide,Out of ammunition.
material.andesite_taillee.name,Cut andesite
transformation.taille_andesite_taillee.name,Cut: Andesite
material.ardoise_taillee.name,Cut slate
transformation.taille_ardoise_taillee.name,Cut: Slate
material.basalte_taillee.name,Cut basalt
transformation.taille_basalte_taillee.name,Cut: Basalt
material.breche_volcanique_taillee.name,Cut volcanic breccia
transformation.taille_breche_volcanique_taillee.name,Cut: Volcanic breccia
material.calcaire_taillee.name,Cut limestone
transformation.taille_calcaire_taillee.name,Cut: Limestone
material.calcite_taillee.name,Cut calcite
transformation.taille_calcite_taillee.name,Cut: Calcite
material.conglomerat_taillee.name,Cut conglomerate
transformation.taille_conglomerat_taillee.name,Cut: Conglomerate
material.craie_taillee.name,Cut chalk
transformation.taille_craie_taillee.name,Cut: Chalk
material.diorite_taillee.name,Cut diorite
transformation.taille_diorite_taillee.name,Cut: Diorite
material.dolomie_taillee.name,Cut dolomite
transformation.taille_dolomie_taillee.name,Cut: Dolomite
material.gneiss_taillee.name,Cut gneiss
transformation.taille_gneiss_taillee.name,Cut: Gneiss
material.granit_taillee.name,Cut granite
transformation.taille_granit_taillee.name,Cut: Granite
material.granit_noir_taillee.name,Cut black granite
transformation.taille_granit_noir_taillee.name,Cut: Black granite
material.gres_taillee.name,Cut sandstone
transformation.taille_gres_taillee.name,Cut: Sandstone
material.gypse_taillee.name,Cut gypsum
transformation.taille_gypse_taillee.name,Cut: Gypsum
material.kimberlite_taillee.name,Cut kimberlite
transformation.taille_kimberlite_taillee.name,Cut: Kimberlite
material.marbre_taillee.name,Cut marble
transformation.taille_marbre_taillee.name,Cut: Marble
material.obsidienne_taillee.name,Cut obsidian
transformation.taille_obsidienne_taillee.name,Cut: Obsidian
material.peridotite_taillee.name,Cut peridotite
transformation.taille_peridotite_taillee.name,Cut: Peridotite
transformation.taille_pierre_taillee.name,Cut: Stone
material.pierre_ponce_taillee.name,Cut pumice
transformation.taille_pierre_ponce_taillee.name,Cut: Pumice
material.quartzite_taillee.name,Cut quartzite
transformation.taille_quartzite_taillee.name,Cut: Quartzite
material.rhyolite_taillee.name,Cut rhyolite
transformation.taille_rhyolite_taillee.name,Cut: Rhyolite
material.schiste_taillee.name,Cut shale
transformation.taille_schiste_taillee.name,Cut: Shale
material.serpentinite_taillee.name,Cut serpentinite
transformation.taille_serpentinite_taillee.name,Cut: Serpentinite
material.silex_taillee.name,Cut flint
transformation.taille_silex_taillee.name,Cut: Flint
material.travertin_taillee.name,Cut travertine
transformation.taille_travertin_taillee.name,Cut: Travertine
material.tuf_volcanique_taillee.name,Cut volcanic tuff
transformation.taille_tuf_volcanique_taillee.name,Cut: Volcanic tuff
item.grimoire.name,Grimoire
item.manuel_de_combat.name,Combat manual
lecture.echec.etourdissement,Dazed
lecture.echec.perte_mana,Mana loss
lecture.echec.confusion,Confusion
lecture.echec.invocation,Hostile summoning
module.boule_de_feu.name,Fireball
module.nappe_de_flammes.name,Sheet of flame
module.eclat_de_glace.name,Ice shard
module.emprise_du_gel.name,Frost grip
module.arc_electrique.name,Electric arc
module.fulguration.name,Thunderstrike
module.eclat_de_pierre.name,Stone shard
module.carapace_de_roche.name,Rock carapace
module.regeneration.name,Regeneration
module.bouclier_arcane.name,Arcane shield
module.clignotement.name,Blink
module.rappel.name,Recall
module.drain_vital.name,Life drain
module.offrande_de_sang.name,Blood offering
module.taillade_large.name,Wide slash
module.estoc_perforant.name,Piercing thrust
module.garde_de_fer.name,Iron guard
module.posture_agile.name,Agile stance
module.charge_epaule.name,Shoulder charge
module.contre_riposte.name,Counter-riposte
module.double_lancer.name,Double cast
module.triple_lancer.name,Triple cast
module.portee_accrue.name,Extended range
module.projection_rapide.name,Swift projection
module.guidage.name,Homing
module.ricochet.name,Ricochet
module.declencheur_impact.name,Impact trigger
module.declencheur_retarde.name,Delayed trigger
ui.module.vide,(empty)
ui.module.declenche.impact,on impact
ui.module.declenche.delai,after a delay
ui.module.declenche.parade,on parry
ui.menu.assemblage,Skill assembly
ui.menu.assemblage_aide,Arrange your modules left to right: order decides what fires. A modifier alters the effect that FOLLOWS it; a trigger sends everything after it off on impact.
ui.menu.assemblage_slot,Skill {n}
ui.menu.assemblage_cout,{cout} mana
ui.menu.assemblage_sans_arme,Equip a weapon to assemble its skills.
ui.menu.assemblage_aucun_module,No modules learned. Read a grimoire or a combat manual.
status.brulure.name,Burning
status.ralentissement.name,Slowed
status.gel.name,Frozen
status.poison.name,Poison
status.saignement.name,Bleeding
status.etourdi.name,Dazed
status.confusion.name,Confused
status.terreur.name,Terror
status.infection.name,Infection
status.affaibli.name,Weakened
status.regeneration.name,Regeneration
status.peau_de_pierre.name,Stoneskin
status.hate.name,Haste
status.beni.name,Blessed
ui.input.interact,interact
ui.toast.station_ouverte,{station} — crafting opened
ui.toast.etal_vide,Nothing to collect
ui.toast.lecture_reussie,Read successfully: {modules} module(s) learned
ui.toast.lecture_echouee,Reading failed — the book is lost
material.coffre.name,Chest
material.grand_coffre.name,Large chest
transformation.fab_coffre.name,Craft a chest
transformation.fab_grand_coffre.name,Craft a large chest
ui.coffre.titre,{coffre} — {utilise}/{capacite}
ui.coffre.vide,Empty chest
ui.toast.coffre_pris,Chest emptied: {objets} item(s), {or_} gold
ui.toast.coffre_plein,Chest is full
