keys,ja
item.ecu.name,カイトシールド
functionality.ecu.name,カイトシールド
item.pavois.name,パヴィス
functionality.pavois.name,パヴィス
ui.toast.collection_don,コレクションに追加 — アイテムは失われます。
ui.menu.onglet.collection,コレクション
ui.menu.touches,キー設定
ui.menu.touches_aide,キーをクリックすると再割り当てできます。
ui.menu.touches_appuyez,新しいキーを押してください（Esc で中止）。
ui.menu.touches_attente,...
ui.menu.touches_defaut,既定のキー設定に戻す
ui.menu.touches_cat_deplacement,移動
ui.menu.touches_cat_monde,世界
ui.menu.touches_cat_modules,モジュール
ui.menu.touches_cat_interface,インターフェース
ui.menu.multi_experimental,試験的：共有されるのは他プレイヤーと地形ブロックのみです。生き物・時刻・所持品・戦闘は同期されません。
ui.collection.progression,{offerts} / {total} 点（{pct}%）
ui.collection.page,ページ {page} / {pages}
ui.collection.manquant,未収集
ui.collection.offrir,寄贈する（アイテムは失われます）
ui.collection.deja_mieux,より良い品質で収集済み
ui.collection.rien_a_offrir,所持品に該当なし
ui.collection.tri,並び替え：
ui.collection.tri_nom,名前
ui.collection.tri_type,種類
ui.collection.tri_etat,未収集を先に
ui.collection.tri_qualite,品質
ui.collection.qualite,品質 {palier}
dialogue.salut_neutre,こんにちは、旅の方。
dialogue.meteo,今日はいい天気になりそうだ。
dialogue.occupe,話している暇はなくてね。
dialogue.matin,今日は早いね。
dialogue.soir,日が暮れる。早くお帰り。
dialogue.nuit,こんな時間に何をしている？
dialogue.hostile_1,お前か！近寄るな。
dialogue.hostile_2,お前がやったことは知っている。
dialogue.mefiant_1,見張っているぞ。
dialogue.mefiant_2,さっさと行きな。
dialogue.amical_1,また会えて嬉しいよ！
dialogue.amical_2,いつでも歓迎するよ。
dialogue.devoue_1,何か入り用なら、遠慮なく言ってくれ。
dialogue.devoue_2,この辺りでは、あんたの評判はいいよ。
dialogue.forgeron_1,炉の火は完全には消さないものさ。
dialogue.forgeron_2,いい鉱石を持ってきな、話はそれからだ。
dialogue.garde_1,異常なし。結構なことだ。
dialogue.garde_2,町では武器をしまっておけ。
dialogue.fermier_1,土は手をかけた分だけ返してくれる。
dialogue.fermier_2,この調子であと一季節、そうすれば一息つける。
dialogue.vendeur_1,品物を見ていっておくれ。
dialogue.vendeur_2,何でも交渉次第さ。ほとんど何でもね。
dialogue.cuisinier_1,今は煮込み中だ。あとで来てくれ。
dialogue.mineur_1,この辺りの岩は硬いんだ。
dialogue.bucheron_1,生木は使い物にならん。覚えておきな。
dialogue.eleveur_1,家畜は元気にしているよ。
dialogue.herboriste_1,どの草にも使い道がある。そして頃合いがね。
dialogue.couturier_1,良い布は良い鎧に値する。
dialogue.transporteur_1,街道は昔ほど安全じゃない。
ui.dialogue.parler,話す
ui.dialogue.offrir,贈り物をする
ui.dialogue.commercer,取引する
ui.dialogue.quetes,依頼
ui.dialogue.recruter,仲間にする
ui.dialogue.fermer,立ち去る
ui.dialogue.metier,{metier}
ui.dialogue.relation,関係：{palier}
ui.dialogue.deja_parle,今日はもう話しました
ui.dialogue.rien_a_offrir,贈れる物がありません
ui.dialogue.pas_marchand,商人ではありません
ui.dialogue.pas_de_quetes,用件はないようだ
ui.dialogue.pas_recrutable,ついてこないだろう
ui.dialogue.cadeau_accepte,{nom} は贈り物を受け取った。
ui.dialogue.interagir,E：話す
relation.hostile,敵対
relation.mefiant,警戒
relation.neutre,中立
relation.amical,友好
relation.devoue,献身
job.garde,衛兵
job.fermier,農夫
job.forgeron,鍛冶屋
job.vendeur,商人
job.cuisinier,料理人
job.mineur,鉱夫
job.bucheron,木こり
job.eleveur,牧夫
job.couturier,仕立屋
job.herboriste,薬草師
job.transporteur,運び屋
ui.toast.villageois_tue,村人が一人亡くなった。
ui.toast.coffre_boss,ボスが宝箱を落とした！
gouvernance.monarchie_hereditaire,世襲君主制
gouvernance.republique_elue,選挙共和制
gouvernance.theocratie,神権政治
gouvernance.ploutocratie,金権政治
gouvernance.dictature_militaire,軍事独裁
gouvernance.anarchie,無政府
taille_royaume.hameau_etat,集落国家
taille_royaume.cite_etat,都市国家
taille_royaume.petit_royaume,小王国
taille_royaume.grand_royaume,大王国
ui.hud.cle.royaume,王国
ui.hud.terres_sauvages,無法の荒野
ui.loi.amende,罰金を徴収された：土地の法で禁じられている。
ui.loi.confiscation,アイテムを没収された：ここでは違法だ。
ui.loi.saisie,支払えないため、所持品を差し押さえられた。
ui.loi.gardes_hostiles,王国の衛兵があなたを追っている。
ui.hud.cle.lois,法
ui.hud.cle.localite,集落
ui.hud.souris,左クリック（長押し）：採取/掘削/攻撃 · 右クリック：設置
ui.hud.hotbar,1-9/ホイール：選択 · Ctrl+1-9/ホイール：預ける
ui.input.move_forward,前進
ui.input.jump,ジャンプ
ui.input.toggle_fly,飛行/歩行
ui.input.sprint,ダッシュ
ui.input.sneak,忍び歩き
ui.input.move_back,後退
ui.input.move_left,左へ移動
ui.input.move_right,右へ移動
ui.input.descend,下降
ui.input.cycle_grid,格子 32/16/8/4
ui.input.talk,話す
ui.input.equip,装備
ui.input.eat,食べる
ui.input.pickup,拾う
ui.input.sleep,眠る
ui.input.toggle_claim,領有する
ui.input.cycle_claim_role,区画の役割
ui.input.stall_stock,出品する（狙った露店）
ui.input.stall_collect,金貨を回収（狙った露店）
ui.input.module_1,モジュール
ui.input.module_2,モジュール 2
ui.input.module_3,モジュール 3
ui.input.inventory,所持品
ui.input.world_map,地図
ui.input.map_legend,地図の表示切替
ui.input.debug_hud,ヘルプと診断
ui.input.cheat_menu,チートメニュー
ui.input.reload_data,データ再読込
ui.input.save_game,保存
ui.loi.aucune,なし（無政府）
ui.loi.interdit,{objet} 禁制
ui.erreur.save_illisible,セーブデータを読み込めません（破損しています）。
ui.erreur.save_trop_recente,より新しいバージョンで作成されたセーブデータです。
ui.erreur.save_trop_ancienne,セーブデータが古すぎます：このバージョンでは読み込めません。
ui.erreur.chunks_perdus,一部の改変された区域を読み戻せませんでした。
loi.meurtre,殺人は罰せられる
loi.vol,窃盗は罰せられる
loi.agression,暴行は罰せられる
ui.menu.onglet.combat,戦闘
ui.menu.combat_aide,武器か盾を手にドラッグしてください。構えは装備から自動的に決まります。
ui.menu.posture_competence,鍛えられる技能：{competence}
ui.posture.mains_nues,素手
ui.posture.une_main,片手武器
ui.posture.deux_mains,両手武器
ui.posture.arme_bouclier,武器と盾
ui.posture.deux_armes,二刀流
ui.combat.fiche,間合い {allonge} m · {des} · 速度 {vitesse} · 受け {parade} ms · スタミナ {endurance} · {mains} 手
ui.combat.bouclier_ligne,盾：範囲 {couverture} · 吸収 {absorption} %
ui.toast.deux_mains_occupe,両手武器が既に両手を塞いでいます。
ui.combat.pare_par_adversaire,受けられた — 方向を読まれています。
ui.combat.garde_ecrasee,受けを打ち砕かれた — 一撃が突き抜ける。
ui.combat.bouclier_brise,盾が砕けた！
ui.combat.bouclier_structure,盾：{reste} / {total}
ui.combat.attaques,攻撃：{directions}
ui.direction.estoc,刺突
ui.direction.taille_gauche,左薙ぎ
ui.direction.taille_droite,右薙ぎ
ui.direction.overhead,振り下ろし
ui.combat.feinte_adverse,フェイント — 予告された一撃は来なかった。
munition.fleche.name,矢
munition.carreau.name,ボルト
ui.combat.carquois_vide,矢が尽きた。
