keys,zh_Hans
ui.collection.rien_a_offrir,物品栏中没有
ui.collection.tri,排序方式：
ui.collection.tri_nom,名称
ui.collection.tri_type,类型
ui.collection.tri_etat,缺失优先
ui.collection.tri_qualite,品质
ui.collection.qualite,品质 {palier}
dialogue.salut_neutre,日安，旅人。
dialogue.meteo,看这天色，怕是要放晴。
dialogue.occupe,我可没空闲聊。
dialogue.matin,起得挺早啊。
dialogue.soir,天快黑了，早点回去吧。
dialogue.nuit,这个时辰你在外面做什么？
dialogue.hostile_1,是你！离我远点。
dialogue.hostile_2,你干过什么，我们都清楚。
dialogue.mefiant_1,我盯着你呢。
dialogue.mefiant_2,走你的路吧。
dialogue.amical_1,又见到你了，真好！
dialogue.amical_2,这里随时欢迎你。
dialogue.devoue_1,有任何需要，尽管开口。
dialogue.devoue_2,这一带的人都说你好话。
dialogue.forgeron_1,炉火从不会完全熄灭。
dialogue.forgeron_2,带好矿石来，我们再谈。
dialogue.garde_1,无事可报。这样最好。
dialogue.garde_2,在城里请收好武器。
dialogue.fermier_1,你怎么对土地，土地就怎么回报你。
dialogue.fermier_2,再来一个这样的季节，我就能歇口气了。
dialogue.vendeur_1,来看看我的货吧。
dialogue.vendeur_2,什么都能谈价。几乎什么都能。
dialogue.cuisinier_1,正炖着呢，晚点再来。
dialogue.mineur_1,这一带的岩石很硬。
dialogue.bucheron_1,生木一文不值，记住了。
dialogue.eleveur_1,牲口都长得不错。
dialogue.herboriste_1,每种草药都有用处。也都有时节。
dialogue.couturier_1,好布料抵得上一副好甲。
dialogue.transporteur_1,道路不像从前那么太平了。
ui.dialogue.parler,交谈
ui.dialogue.offrir,赠送礼物
ui.dialogue.commercer,交易
ui.dialogue.quetes,任务
ui.dialogue.recruter,招募
ui.dialogue.fermer,告辞
ui.dialogue.metier,{metier}
ui.dialogue.relation,关系：{palier}
ui.dialogue.deja_parle,今天已经交谈过了
ui.dialogue.rien_a_offrir,没有可赠送的东西
ui.dialogue.pas_marchand,不是商人
ui.dialogue.pas_de_quetes,没有可提供的事项
ui.dialogue.pas_recrutable,不会跟随你
ui.dialogue.cadeau_accepte,{nom} 收下了你的礼物。
ui.dialogue.interagir,E：交谈
relation.hostile,敌对
relation.mefiant,戒备
relation.neutre,中立
relation.amical,友好
relation.devoue,忠诚
job.garde,卫兵
job.fermier,农夫
job.forgeron,铁匠
job.vendeur,商人
job.cuisinier,厨师
job.mineur,矿工
job.bucheron,樵夫
job.eleveur,牧人
job.couturier,裁缝
job.herboriste,草药师
job.transporteur,脚夫
ui.toast.villageois_tue,一名村民死亡。
gouvernance.monarchie_hereditaire,世袭君主制
gouvernance.republique_elue,选举共和制
gouvernance.theocratie,神权政治
gouvernance.ploutocratie,财阀政治
gouvernance.dictature_militaire,军事独裁
gouvernance.anarchie,无政府
taille_royaume.hameau_etat,村落国
taille_royaume.cite_etat,城邦
taille_royaume.petit_royaume,小王国
taille_royaume.grand_royaume,大王国
ui.hud.cle.royaume,王国
ui.hud.terres_sauvages,蛮荒之地（无法可依）
ui.loi.amende,被处以罚款：当地法律禁止此举。
ui.loi.confiscation,物品被没收：在此地属于违禁品。
ui.loi.saisie,无力支付，你的一件财物被没收。
ui.loi.gardes_hostiles,王国卫兵正在追捕你。
ui.hud.cle.lois,法律
ui.hud.souris,左键（长按）：采集/挖掘/攻击 · 右键：放置
ui.hud.hotbar,1-9/滚轮：选择 · Ctrl+1-9/滚轮：存入
ui.input.move_forward,前进
ui.input.jump,跳跃
ui.input.toggle_fly,飞行/行走
ui.input.sprint,冲刺
ui.input.sneak,潜行
ui.input.move_back,后退
ui.input.move_left,向左平移
ui.input.move_right,向右平移
ui.input.descend,下降
ui.input.cycle_grid,网格 32/16/8/4
ui.input.talk,交谈
ui.input.equip,装备
ui.input.eat,进食
ui.input.pickup,拾取
ui.input.sleep,睡觉
ui.input.toggle_claim,占领
ui.input.cycle_claim_role,地块用途
ui.input.stall_stock,上架（瞄准的摊位）
ui.input.stall_collect,收取金币（瞄准的摊位）
ui.input.module_1,模块
ui.input.module_2,模块 2
ui.input.module_3,模块 3
ui.input.inventory,物品栏
ui.input.world_map,地图
ui.input.map_legend,地图图层
ui.input.debug_hud,帮助与诊断
ui.input.cheat_menu,作弊菜单
ui.input.reload_data,重载数据
ui.input.save_game,保存
ui.loi.aucune,无（无政府）
ui.loi.interdit,禁止 {objet}
loi.meurtre,谋杀受罚
loi.vol,盗窃受罚
loi.agression,袭击受罚
